geoData,obj_type
POINT (55.860912 37.576923),waste
POINT (55.599745 37.635901),waste
POINT (55.719628 37.934234),waste
POINT (55.755833 38.301667),waste
POINT (55.850234 37.594601),waste
"POLYGON ((55.677215 37.936163, 55.67833 37.96217, 55.687107 37.961569, 55.689204 37.958672, 55.691047 37.952535, 55.686829 37.948115, 55.687895 37.945154, 55.687362 37.937257, 55.68695 37.936528, 55.686804 37.934554, 55.677215 37.936163))",waste
"POLYGON ((55.653546 37.691369, 55.659927 37.699738, 55.66313 37.700896, 55.669339 37.690082, 55.665192 37.680855, 55.663469 37.67931, 55.65556 37.677507, 55.655008 37.688075, 55.653546 37.691369))",waste
"POLYGON ((55.979007 37.254843, 55.974676 37.252525, 55.974486 37.253614, 55.974697 37.253732, 55.974516 37.255406, 55.974829 37.255556, 55.974763 37.256028, 55.978523 37.258035, 55.979007 37.254843))",waste
"POLYGON ((55.521695 37.526743, 55.522894 37.521185, 55.5243 37.521196, 55.524684 37.521421, 55.525134 37.522108, 55.525578 37.524222, 55.521695 37.526743))",waste
